Move to Bar get Cup_Noodle place it on Living_Table okay .,Move ( Bar ) Find ( Cup_Noodle Bar ) Grasp ( Cup_Noodle ) Move ( Living_Table ) Place ( Cup_Noodle Bar )
Would you go to kitchen Grasp soysauce er come back .,Move ( kitchen ) Find ( soysauce kitchen ) Move ( HERE )
Well get bear_doll from Dining_Table go to Corridor go to Visitor_Room .,Move ( Dining_Table ) Find ( bear_doll Dining_Table ) Grasp ( bear_doll ) Move ( Corridor ) Move ( Visitor_Room )
Go to bed_room next find a person neayby get Cup_Star from Living_Sofa .,Move ( bed_room ) Find ( person ) Move ( Living_Sofa ) Grasp ( Cup_Star )
Call a person then ask for an order get Japanese_Dressing from Bar .,Say ( person ) Listen ( Japanese_Dressing ) Move ( Bar ) Find ( Japanese_Dressing Bar ) Grasp ( Japanese_Dressing ) Move ( Japanese_Dressing ) Place ( Japanese_Dressing Bar ) 
Would you move to Bar take Egg_Soup then come back .,Move ( Bar ) Find ( Egg_Soup Bar ) Grasp ( Egg_Soup ) Move ( HERE )
Can you go to lobby Grasp pink_cup bring it to Reception_Table .,Move ( lobby ) Find ( pink_cup lobby ) Grasp ( pink_cup ) Move ( Reception_Table ) Find ( pink_cup Reception_Table ) Grasp ( pink_cup ) Move ( lobby )
Go to kitchen move to Sofa finally leave the apartment .,Move ( kitchen ) Move ( Sofa ) Move ( apartment )
Move to Reception_Table Grasp Onion_Dressing leave the apartment please .,Move ( Reception_Table ) Find ( Onion_Dressing Reception_Table ) Grasp ( Onion_Dressing ) Move ( apartment )
Go to Kitchen_Table find a person neayby er follow a person .,Move ( Kitchen_Table ) Find ( person Kitchen_Table ) Follow ( person )
Would you move to Living_Table get bear_doll bring it to Side_Table .,Move ( Living_Table ) Find ( bear_doll Living_Table ) Grasp ( bear_doll ) Move ( Side_Table )
Go to Bar take Chip_Star put it on Side_Table okay .,Move ( Bar ) Grasp ( Chip_Star ) Move ( Side_Table ) Place ( Chip_Star Bar )
Go to Living_Sofa move to Side_Table take soysauce .,Move ( Living_Sofa ) Move ( Side_Table ) Find ( soysauce Living_Sofa ) Grasp ( soysauce ) Move ( HERE )
Move to Side_Table get white_cup place it on Kitchen_Table okay .,Move ( Side_Table ) Find ( white_cup Side_Table ) Grasp ( white_cup ) Move ( Kitchen_Table ) Place ( white_cup Side_Table )
Go to Visitor_Room next find Strawberry_Juice Grasp it .,Move ( Visitor_Room ) Find ( Strawberry_Juice Visitor_Room ) Grasp ( Strawberry_Juice )
Go to Side_Table next detect toy_duck take it .,Move ( Side_Table ) Find ( toy_duck Side_Table ) Grasp ( toy_duck )
Go to Visitor_Room take Red_Tea put it on Dining_Sofa please .,Move ( Visitor_Room ) Find ( Red_Tea Visitor_Room ) Grasp ( Red_Tea ) Move ( Dining_Sofa ) Place ( Red_Tea Dining_Sofa )
Would you go to Corridor Grasp toy_car er come back .,Move ( Corridor ) Find ( toy_car Corridor ) Move ( HERE )
Go to Dining_Table go to Corridor and exit the apartment .,Move ( Dining_Table ) Move ( Dining_Table ) Move ( apartment )
Go to Reception_Table go to Corridor and leave the apartment .,Move ( Reception_Table ) Move ( Corridor ) Move ( apartment )
Go to Reception_Table find a person neayby er follow a person .,Move ( Reception_Table ) Find ( person Reception_Table ) Follow ( person )
Go to Dining_Table take Bleach put it on Living_Table please .,Move ( Dining_Table ) Find ( Bleach Dining_Table ) Grasp ( Bleach ) Plcae ( Bleach Living_Table )
Go to Dining_Room find a person neayby finally follow a person .,Move ( Dining_Room ) Find ( person Dining_Room ) Follow ( person )
Go to Bar then detect Korean_Soup take it .,Move ( Bar ) Find ( Korean_Soup Bar ) Grasp ( Korean_Soup ) Move ( Korean_Soup )
Well go to Bar take filled_plastic_bottle bring it to Kitchen_Table .,Move ( Bar ) Find ( filled_plastic_bottle Bar ) Grasp ( filled_plastic_bottle ) Move ( Kitchen_Table )
Go to Reception_Table and detect Blue_Potato Grasp it .,Move ( Reception_Table ) Find ( Blue_Potato Reception_Table ) Grasp ( Blue_Potato ) 
Go to Dining_Table go to lobby and exit the apartment .,Move ( Dining_Table ) Move ( Dining_Table ) Move ( apartment )
Well get Brown_Tea from Dining_Table go to Kitchen_Room go to Living_Room .,Move ( Dining_Table ) Find ( Brown_Tea Dining_Table ) Grasp ( Brown_Tea ) Move ( Kitchen_Room ) Move ( Living_Room )
Go to Reception_Table Grasp Cup_Noodle leave the apartment please .,Move ( Reception_Table ) Grasp ( Cup_Noodle ) Move ( apartment )
Go to lobby get Brown_Tea throw it into Dustbin please .,Move ( lobby ) Find ( Brown_Tea lobby ) Grasp ( Brown_Tea ) Move ( Dustbin ) Place ( Brown_Tea Dustbin )
Go to lobby go to Living_Sofa er leave the apartment .,Move ( lobby ) Move ( Living_Sofa ) Move ( apartment )
Go to kitchen then find a person neayby bring cubic_clock from Living_Sofa .,Move ( kitchen ) Find ( person kitchen ) Move ( Living_Sofa ) Grasp ( cubic_clock )
Go to Kitchen_Room Grasp rubik's_cube throw it into Dustbin okay .,Move ( Kitchen_Room ) Find ( rubik's_cube Kitchen_Room ) Grasp ( rubik's_cube ) Move ( Dustbin ) Place ( rubik's_cube Dustbin ) 
Go to Living_Table go to Corridor and exit the apartment .,Move ( Living_Table ) Move ( Living_Table ) Move ( apartment )
Go to Visitor_Room find a person neayby finally follow a person .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Follow ( person )
Go to lobby Grasp rabbit_doll throw it into Dustbin please .,Move ( lobby ) Grasp ( rabbit_doll ) Move ( Dustbin ) Place ( rabbit_doll Dustbin ) 
Well go to Sofa take Chip_Star finally come back .,Move ( Sofa ) Grasp ( Chip_Star ) Move ( HERE )
Would you move to Kitchen_Table get Cup_Star bring it to Sofa .,Move ( Kitchen_Table ) Find ( Cup_Star Kitchen_Table ) Grasp ( Cup_Star ) Move ( Sofa )
Go to Corridor take sauce place it on Living_Sofa okay .,Move ( Corridor ) Find ( sauce Corridor ) Grasp ( sauce ) Move ( Living_Sofa )
Call a person then ask for an order get apple from Kitchen_Table .,Say ( person ) Listen ( apple ) Move ( Kitchen_Table ) Find ( apple Kitchen_Table ) Grasp ( apple ) Move ( apple ) Place ( apple Kitchen_Table ) 
Move to Living_Sofa get cubic_clock place it on Sofa okay .,Move ( Living_Sofa ) Find ( cubic_clock Living_Sofa ) Grasp ( cubic_clock ) Move ( Sofa ) Place ( cubic_clock Living_Sofa )
Go to Dining_Room Grasp hourglass throw it into Dustbin okay .,Move ( Dining_Room ) Find ( hourglass Dining_Room ) Grasp ( hourglass ) Move ( Dustbin ) Place ( hourglass Dustbin ) 
Go to Corridor Grasp filled_plastic_bottle throw it into Dustbin please .,Move ( Corridor ) Grasp ( filled_plastic_bottle ) Move ( Dustbin ) Place ( filled_plastic_bottle Dustbin ) 
Go to kitchen take Japanese_Tea place it on Living_Table okay .,Move ( kitchen ) Find ( Japanese_Tea kitchen ) Grasp ( Japanese_Tea ) Move ( Living_Table )
Go to Visitor_Room then find a person neayby bring twin_bell_alarm_clock from Bar .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Bar ) Grasp ( twin_bell_alarm_clock )
Would you move to Reception_Table Grasp Korean_Soup and come back .,Move ( Reception_Table ) Grasp ( Korean_Soup ) Move ( HERE )
Move to Bar go to Kitchen_Table then exit the apartment .,Move ( Bar ) Move ( Kitchen_Table ) Move ( apartment )
Go to Living_Sofa take empty_ketchup put it on Sofa okay .,Move ( Living_Sofa ) Grasp ( empty_ketchup ) Move ( Sofa ) Place ( empty_ketchup Living_Sofa )
Go to Dining_Room get Stick_Potato throw it into Dustbin please .,Move ( Dining_Room ) Find ( Stick_Potato Dining_Room ) Grasp ( Stick_Potato ) Move ( Dustbin ) Place ( Stick_Potato Dustbin )
Go to Corridor find a person neayby finally follow a person .,Move ( Corridor ) Find ( person Corridor ) Follow ( person )
Move to Bar find a person neayby then follow a person .,Move ( Bar ) Find ( person Bar ) Follow ( pesron )
Go to bed_room go to Kitchen_Table then exit the apartment .,Move ( bed_room ) Move ( Kitchen_Table ) Move ( apartment )
Well move to Bar get toy_penguin and come back .,Move ( Bar ) Grasp ( toy_penguin ) Move ( Bar ) Grasp ( toy_penguin ) Move ( HERE )
Go to Visitor_Room Grasp filled_ketchup place it on Living_Table okay .,Move ( Visitor_Room ) Grasp ( filled_ketchup ) Move ( Living_Table ) Place ( filled_ketchup Living_Table )
Move to Living_Table get rabbit_doll exit from Living_Room okay .,Move ( Living_Table ) Find ( rabbit_doll Living_Table ) Grasp ( rabbit_doll ) Move ( Living_Room )
Well go to Living_Sofa take Korean_Soup finally come back .,Move ( Living_Sofa ) Grasp ( Korean_Soup ) Move ( HERE )
Can you go to Kitchen_Table take hourglass carry it to Living_Table .,Move ( Kitchen_Table ) Find ( hourglass Kitchen_Table ) Grasp ( hourglass ) Move ( Living_Table )
Go to Kitchen_Room Grasp Chip_Star throw it into Dustbin okay .,Move ( Kitchen_Room ) Find ( Chip_Star Kitchen_Room ) Grasp ( Chip_Star ) Move ( Dustbin ) Place ( Chip_Star Dustbin ) 
Go to bed_room get Bleach throw it into Dustbin please .,Move ( bed_room ) Find ( Bleach bed_room ) Grasp ( Bleach ) Move ( Dustbin ) Place ( Bleach Dustbin )
Go to Dining_Sofa go to Living_Room and leave the apartment .,Move ( Dining_Sofa ) Move ( Living_Room ) Move ( apartment )
Go to Side_Table find a person neayby finally follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( person )
Move to Living_Table Grasp sugar leave the apartment please .,Move ( Living_Table ) Find ( sugar Living_Table ) Grasp ( sugar ) Move ( apartment )
Go to Living_Table go to Kitchen_Room and leave the apartment .,Move ( Living_Table ) Move ( Kitchen_Room ) Move ( apartment )
Move to Living_Table go to Dining_Table then exit the apartment .,Move ( Living_Table ) Move ( Dining_Table ) Move ( apartment )
Move to Dining_Table go to Bar then exit the apartment .,Move ( Dining_Table ) Move ( Bar ) Move ( apartment )
Go to Living_Room go to Reception_Table and exit from Corridor .,Move ( Living_Room ) Move ( Reception_Table ) Move ( Corridor )
Can you go to Kitchen_Room Grasp Brown_Tea bring it to Bar .,Move ( Kitchen_Room ) Find ( Brown_Tea Kitchen_Room ) Grasp ( Brown_Tea ) Move ( Bar ) Find ( Brown_Tea Bar ) Grasp ( Brown_Tea ) Move ( Kitchen_Room )
Move to Reception_Table and detect sauce get it .,Move ( Reception_Table ) Find ( sauce Reception_Table ) Grasp ( sauce )
Move to Bar and detect spray_bottle get it .,Move ( Bar ) Find ( spray_bottle Bar ) Grasp ( spray_bottle )
Well move to Living_Table get hourglass and come back .,Move ( Living_Table ) Grasp ( hourglass ) Move ( Living_Table ) Grasp ( hourglass ) Move ( HERE )
Go to bed_room and find a person neayby bring camera from Dining_Sofa .,Move ( bed_room ) Find ( person bed_room ) Move ( Dining_Sofa ) Grasp ( camera ) Move ( person )
Go to Sofa Grasp hourglass leave the apartment please .,Move ( Sofa ) Grasp ( hourglass ) Move ( apartment )
Move to Sofa find a person neayby then follow a person .,Move ( Sofa ) Find ( person Sofa ) Follow ( pesron )
Can you go to kitchen get white_cup then come back .,Move ( kitchen ) Find ( white_cup kitchen ) Grasp ( white_cup ) Move ( HERE )
Go to Dining_Sofa and detect soysauce Grasp it .,Move ( Dining_Sofa ) Find ( soysauce Dining_Sofa ) Grasp ( soysauce ) 
Go to Side_Table move to Living_Sofa then leave the apartment .,Move ( Side_Table ) Move ( Living_Sofa ) Move ( apartment )
Go to bed_room move to Kitchen_Table finally leave the apartment .,Move ( bed_room ) Move ( Kitchen_Table ) Move ( apartment )
Would you go to Dining_Sofa take hourglass er come back .,Move ( Dining_Sofa ) Find ( hourglass Dining_Sofa ) Grasp ( hourglass ) Move ( HERE )
Well go to Dining_Sofa take canned_juice bring it to Living_Sofa .,Move ( Dining_Sofa ) Find ( canned_juice Dining_Sofa ) Grasp ( canned_juice ) Move ( Living_Sofa )
Would you move to Reception_Table take pink_cup then come back .,Move ( Reception_Table ) Find ( pink_cup Reception_Table ) Grasp ( pink_cup ) Move ( HERE )
Move to Side_Table and detect white_cup get it .,Move ( Side_Table ) Find ( white_cup Side_Table ) Grasp ( white_cup )
Can you bring Japanese_Tea from Reception_Table go to Visitor_Room move to Sofa .,Move ( Reception_Table ) Find ( Japanese_Tea Reception_Table ) Grasp ( Japanese_Tea ) Move ( Visitor_Room ) ( Sofa )
Go to Reception_Table find a person neayby er follow a person .,Move ( Reception_Table ) Find ( person Reception_Table ) Follow ( person )
Can you go to Corridor Grasp Cup_Noodle bring it to Living_Table .,Move ( Corridor ) Find ( Cup_Noodle Corridor ) Grasp ( Cup_Noodle ) Move ( Living_Table ) Find ( Cup_Noodle Living_Table ) Grasp ( Cup_Noodle ) Move ( Corridor )
Go to Sofa find a person neayby finally follow a person .,Move ( Sofa ) Find ( person Sofa ) Follow ( person )
Well go to Kitchen_Table take cubic_clock bring it to Bar .,Move ( Kitchen_Table ) Find ( cubic_clock Kitchen_Table ) Grasp ( cubic_clock ) Move ( Bar )
Go to bed_room next find nursing_bottle take it .,Move ( bed_room ) Find ( nursing_bottle bed_room ) Grasp ( nursing_bottle ) 
Well go to Sofa take Strawberry_Juice bring it to Dining_Sofa .,Move ( Sofa ) Find ( Strawberry_Juice Sofa ) Grasp ( Strawberry_Juice ) Move ( Dining_Sofa )
Move to Bar find a person neayby then follow a person .,Move ( Bar ) Find ( person Bar ) Follow ( pesron )
Go to bed_room next find empty_plastic_bottle Grasp it .,Move ( bed_room ) Find ( empty_plastic_bottle bed_room ) Grasp ( empty_plastic_bottle )
Go to Dining_Room next find white_cup take it .,Move ( Dining_Room ) Find ( white_cup Dining_Room ) Grasp ( white_cup ) 
Go to Sofa move to Living_Table take Onion_Dressing .,Move ( Sofa ) Move ( Living_Table ) Find ( Onion_Dressing Sofa ) Grasp ( Onion_Dressing ) Move ( HERE )
Go to Living_Sofa take salt leave the apartment please .,Move ( Living_Sofa ) Grasp ( salt ) Move ( apartment )
Go to Living_Room Grasp nursing_bottle throw it into Dustbin okay .,Move ( Living_Room ) Find ( nursing_bottle Living_Room ) Grasp ( nursing_bottle ) Move ( Dustbin ) Place ( nursing_bottle Dustbin ) 
Go to Visitor_Room Grasp Cup_Star place it on Reception_Table okay .,Move ( Visitor_Room ) Grasp ( Cup_Star ) Move ( Reception_Table ) Place ( Cup_Star Reception_Table )
Go to lobby go to Side_Table then exit the apartment .,Move ( lobby ) Move ( Side_Table ) Move ( apartment )
Would you move to Reception_Table Grasp rubik's_cube and come back .,Move ( Reception_Table ) Grasp ( rubik's_cube ) Move ( HERE )
Go to Dining_Sofa find a person neayby finally follow a person .,Move ( Dining_Sofa ) Find ( person Dining_Sofa ) Follow ( person )
Can you go to Living_Room Grasp hourglass bring it to Reception_Table .,Move ( Living_Room ) Find ( hourglass Living_Room ) Grasp ( hourglass ) Move ( Reception_Table ) Find ( hourglass Reception_Table ) Grasp ( hourglass ) Move ( Living_Room )
Move to Kitchen_Table find a person neayby then follow a person .,Move ( Kitchen_Table ) Find ( person Kitchen_Table ) Follow ( pesron )
Can you move to Reception_Table get bell_pepper then come back .,Move ( Reception_Table ) Grasp ( bell_pepper ) Move ( HERE )
Move to Living_Table next detect Red_Tea get it .,Move ( Living_Table ) Find ( Red_Tea Living_Table ) Grasp ( Red_Tea )
Would you move to Reception_Table get camera bring it to Kitchen_Table .,Move ( Reception_Table ) Find ( camera Reception_Table ) Grasp ( camera ) Move ( Kitchen_Table )
Go to Kitchen_Table take camera put it on Bar please .,Move ( Kitchen_Table ) Find ( camera Kitchen_Table ) Grasp ( camera ) Plcae ( camera Bar )
Go to kitchen Grasp Strawberry_Juice place it on Reception_Table okay .,Move ( kitchen ) Grasp ( Strawberry_Juice ) Move ( Reception_Table ) Place ( Strawberry_Juice Reception_Table )
Go to lobby take spray_bottle place it on Kitchen_Table okay .,Move ( lobby ) Find ( spray_bottle lobby ) Grasp ( spray_bottle ) Move ( Kitchen_Table )
Go to Visitor_Room next find toy_car take it .,Move ( Visitor_Room ) Find ( toy_car Visitor_Room ) Grasp ( toy_car ) 
Go to Sofa find a person neayby er follow a person .,Move ( Sofa ) Find ( person Sofa ) Follow ( person )
Go to Reception_Table find a person neayby er follow a person .,Move ( Reception_Table ) Find ( person Reception_Table ) Follow ( person )
Go to kitchen Grasp Orange_Juice throw it into Dustbin please .,Move ( kitchen ) Grasp ( Orange_Juice ) Move ( Dustbin ) Place ( Orange_Juice Dustbin ) 
Well move to Dining_Table Grasp pink_cup then come back .,Move ( Dining_Table ) Move ( pink_cup ) Move ( HERE )
Would you move to Kitchen_Table get sugar bring it to Sofa .,Move ( Kitchen_Table ) Find ( sugar Kitchen_Table ) Grasp ( sugar ) Move ( Sofa )
Go to Kitchen_Room move to Living_Sofa finally leave the apartment .,Move ( Kitchen_Room ) Move ( Living_Sofa ) Move ( apartment )
Go to Living_Sofa get ground_pepper exit from Dining_Room okay .,Move ( Living_Sofa ) Find ( ground_pepper Living_Sofa ) Grasp ( ground_pepper ) Move ( Dining_Room )
Would you move to Living_Table get twin_bell_alarm_clock bring it to Reception_Table .,Move ( Living_Table ) Find ( twin_bell_alarm_clock Living_Table ) Grasp ( twin_bell_alarm_clock ) Move ( Reception_Table )
Move to Dining_Sofa find a person neayby then follow a person .,Move ( Dining_Sofa ) Find ( person Dining_Sofa ) Follow ( pesron )
Go to bed_room take Bleach put it on Dining_Table please .,Move ( bed_room ) Find ( Bleach bed_room ) Grasp ( Bleach ) Move ( Dining_Table ) Place ( Bleach Dining_Table )
Go to kitchen take apple put it on Bar please .,Move ( kitchen ) Find ( apple kitchen ) Grasp ( apple ) Move ( Bar ) Place ( apple Bar )
Call a person then ask for an order get salt from Kitchen_Table .,Say ( person ) Listen ( salt ) Move ( Kitchen_Table ) Find ( salt Kitchen_Table ) Grasp ( salt ) Move ( salt ) Place ( salt Kitchen_Table ) 
Would you go to Side_Table take empty_ketchup bring it to Living_Sofa .,Move ( Side_Table ) Find ( empty_ketchup Side_Table ) Grasp ( empty_ketchup ) Move ( Living_Sofa )
Go to Dining_Table find a person neayby er follow a person .,Move ( Dining_Table ) Find ( person Dining_Table ) Follow ( person )
Can you go to Dining_Table take hourglass carry it to Sofa .,Move ( Dining_Table ) Find ( hourglass Dining_Table ) Grasp ( hourglass ) Move ( Sofa )
Go to Corridor take Onion_Dressing place it on Side_Table okay .,Move ( Corridor ) Find ( Onion_Dressing Corridor ) Grasp ( Onion_Dressing ) Move ( Side_Table )
